content	kruĉ	壶
content	kruel	残
content	krust	壳
content	krut	陡
content	kubut	肘
content	kugl	弹
content	kupr	铜
content	kurten	帘
content	kvartal	区
content	kverk	橡
content	lek	舔
content	lift	梯
content	list	表
content	lup	狼
content	maĉ	嚼
content	mam	乳
content	mandat	委
content	marĉ	沼
content	mast	柱
content	medikament	药
content	medit	思
content	mekanik	械
content	mekanism	械
content	migr	迁
num	miliard	十亿
content	min	矿
content	mister	谜
content	model	模
content	moder	适
content	moskit	蚊
content	mus	鼠
content	muskol	筋
content	nadl	针
content	naiv	朴
content	naŭz	呕
content	nerv	神经
content	nivel	平
content	nobl	贵
content	nod	结
content	observ	观
content	ombrel	伞
content	osced	欠
content	palac	宫
content	parfum	香
content	pasi	情
content	paŝt	牧
content	pat	锅
content	patron	保
content	pelt	皮
content	penik	笔
content	pent	悔
content	perfid	叛
content	petrol	油
content	pil	电
content	pinĉ	掐
content	pir	梨
content	plekt	编
content	plumb	铅
content	poezi	诗
content	posten	岗
content	pozici	位
content	pretekst	借口
content	pretend	称
content	probabl	概
content	proced	办
content	proces	程
content	prokrast	延
content	proz	散文
content	pruv	证
content	pulm	肺
content	pulv	火药
content	pulvor	粉
content	pump	泵
content	pup	偶
content	putr	腐
content	ramp	爬
content	rang	级
content	rat	鼠
content	rav	醉
content	dosier	档
content	drink	饮
content	ekologi	态
content	ekonomik	经济
content	ekskluziv	排
content	ekspres	速
content	ekstr	特
content	ekzempler	册
content	elimin	除
content	elokvent	辩
content	emfaz	强
content	enciklopedi	典
content	enket	查
content	entuziasm	热
content	epizod	段
content	erotik	色
content	ese	论
content	etik	伦
content	etn	族
content	eventual	偶
content	faktor	因
content	faktur	账
content	fantom	幽
content	fatal	命
content	fekund	肥
content	feminism	女
content	femur	股
content	festival	庆
content	fiask	败
content	filatel	邮
content	fili	支
content	filozofi	哲
content	filtr	滤
content	firma	商
content	fon	底
content	fonetik	音
content	formal	形
content	format	版
content	fortun	运
content	forum	坛
content	frakci	分
content	futbal	球
content	gamb	腿
content	gastronomi	烹
content	giĉet	窗
content	gigant	巨
content	gimnastik	操
content	gimnazi	校
content	ĝir	转
content	grimac	皱
content	grotesk	怪
content	guberni	省
content	hobi	好
content	horizontal	横
content	humur	谐
content	ideologi	观
content	idiot	愚
content	iluzi	幻
content	impon	威
content	inaŭgur	开
content	indeks	索
content	indic	征
content	institut	院
content	integr	全
content	intens	烈
content	interez	利
content	intervju	访
content	invers	逆
content	irit	恼
content	jakt	艇
content	jet	喷
content	kalk	灰
content	kanari	雀
content	kancer	癌
content	karakteriz	特
content	karavan	队
content	karbon	碳
content	karcer	牢
content	karier	职
content	karikatur	讽
content	kased	盒
content	katastrof	灾
content	kaŭr	蹲
content	klaĉ	谣
content	klak	响
content	klasifik	类
content	klav	键
content	klimatiz	调
content	kod	码
content	koks	股
content	kolbas	肠
content	koloni	殖
content	koment	评
content	komentari	注
content	kompil	编
content	kompleks	复
content	kompliment	赞
content	konciz	简
content	kondolenc	哀
content	konflikt	冲
content	konform	合
content	konk	贝
content	konkret	具
content	konsili	议
content	konsonant	辅
content	konsult	询
content	kont	账
content	kontinent	陆
content	kontrast	对
content	kontribu	贡
content	konvenci	约
content	kooperativ	协
content	krab	蟹
content	kramp	夹
content	ŝveb	翔
content	tabu	禁
content	tajd	潮
content	tajfun	风
content	taktik	术
content	talent	才
content	tambur	鼓
content	tavol	层
content	team	队
content	teknologi	技
content	teleskop	镜
content	templ	庙
content	tenis	网
content	term	热
content	termin	词
content	testament	嘱
content	tez	题
content	tost	祝
content	total	总
content	tropik	热带
content	tulip	郁
content	uni	联
content	univers	宇
content	uragan	暴风
content	urin	尿
content	uzin	厂
content	vak	空
content	valut	币
content	varb	募
content	veget	茂
content	versi	版
content	vertikal	竖
content	veteran	老
content	virus	毒
content	viz	证
content	vokal	元
content	volupt	色
content	vulgar	俗
content	zo	兽
content	absurd	谬
content	adapt	适
content	ador	拜
content	adverb	副
content	aflikt	悲
content	ajl	蒜
content	akademi	院
content	akcent	重
content	akord	和
content	akt	幕
content	aktual	现
content	akuz	诉
content	alfabet	字
content	altern	替
content	alud	暗
content	amar	苦
content	amator	好
content	ambasador	使
content	anekdot	闻
content	aplaŭd	鼓
content	aplik	用
content	arbitr	擅
content	asert	断
content	atom	子
content	bagatel	琐
content	bal	舞
content	balbut	结巴
content	balot	票
content	bambu	竹
content	banan	蕉
content	bandaĝ	包
content	bind	装
content	blek	鸣
content	bred	养
content	buĝet	预算
content	bukl	卷
content	bulk	包
content	bulten	报
content	burĝon	芽
content	ĉel	胞
content	central	央
content	cep	葱
content	cerv	鹿
content	cign	天鹅
content	cindr	灰
content	cirkl	圆
content	cirkul	环
content	cirkuler	信
content	civil	民
content	civit	市
content	deĵor	当
content	depon	存
content	deput	派
content	determin	定
content	dialog	话
content	digest	消
content	dimensi	维
content	dogan	关
content	dorn	刺
content	eĥ	回
content	ekip	备
content	eklezi	教
content	ekran	屏
content	ekspluat	采
content	eksport	出
content	ekspozici	展
content	ekzakt	精
content	emerit	退
content	establ	设
content	event	事
content	fab	豆
content	fabel	童
content	federaci	联
content	fenomen	现
content	krizantem	菊
content	kverel	吵
content	kvitanc	证
content	lanc	矛
content	lanĉ	发
content	legend	传
content	liberal	宽
content	lingvistik	学
content	lumb	腰
content	lupe	镜
content	magi	魔
content	magnet	磁
content	magnetofon	磁
content	majuskl	大
content	mani	狂
content	manifestaci	示
content	manuskript	稿
content	masaĝ	摩
content	mask	罩
content	matĉ	赛
content	medi	境
content	mejl	里
content	melodi	调
content	merkat	市
content	mesaĝ	信
content	mev	鸥
content	miaŭ	咪
content	minuskl	小
content	miop	近
content	mirakl	奇
content	molekul	分
content	monopol	垄
content	moŝt	阁
content	motiv	由
content	mustard	芥
content	negativ	否
content	neologism	新
content	neŭtral	中
content	nominativ	主
content	norm	范
content	nuanc	微
content	nukle	核
content	numeral	数
content	objektiv	客
proper	Oceani	未対応
content	opozici	对
content	panic	粟
content	panik	慌
content	panoram	景
content	paradoks	悖
content	paralel	并
content	parentez	括
content	pasiv	被
content	pelv	盆
content	pension	宿
content	piĵam	睡
content	piknik	野餐
content	pilol	丸
content	pled	辩
content	podi	台
content	poent	点
content	pokal	杯
content	pozitiv	正
content	prefiks	缀
content	prezident	统
content	primitiv	原
content	propagand	传
content	proporci	比
content	protestant	抗
content	protokol	录
content	provizor	暂
content	purpur	紫
content	raci	理
content	raked	拍
content	redakci	部
content	redaktor	编
content	referenc	参
content	refut	驳
content	respektiv	各
content	resum	概
content	revoluci	革
content	rezoluci	决
content	rub	废
content	rubrik	栏
content	ŝak	棋
content	ŝalt	开
content	ŝampu	沐
content	ŝarg	装
content	ŝark	鲨
content	satan	魔
content	satelit	星
content	sfer	球
content	sigel	印
content	silab	节
content	simbol	符
content	situ	位
content	skandal	丑
content	skeĉ	剧
content	skelet	骨
content	skiz	草
content	ŝok	震
content	ŝose	路
content	specif	特
content	spit	逆
content	stab	参
content	stabil	稳
content	statistik	计
content	stimul	激
content	stok	储
content	ŝtorm	暴
content	stov	炉
content	strof	节
content	subjektiv	主
content	sufiks	缀
content	sugest	示
content	superstiĉ	迷
content	manipul	操
content	mas	团
content	mat	席
content	matematik	数学
content	materi	质
content	medicin	医
content	melon	瓜
content	mens	心
content	menu	单
content	miel	蜜
content	mineral	矿
content	minimum	最小
content	ministeri	部
content	modif	改
content	monstr	怪
content	monument	碑
content	moral	德
content	multiplik	乘
content	musk	苔
content	neglekt	忽
content	nuks	果
content	oblikv	斜
content	obstakl	障
content	obstin	顽
content	ocean	洋
content	ofend	侮
content	orkestr	乐
content	ortografi	拼
content	palp	摸
content	palpebr	目皮
content	palt	大衣
content	pane	瘫
content	pantofl	拖鞋
content	pap	教皇
content	papag	鹦
content	papili	蝶
content	paradiz	天
content	parlament	议
content	pasaĝer	客
content	paser	雀
content	pensi	养老
content	pere	亡
content	period	期
content	perl	珠
content	persik	桃
content	persist	坚
content	pi	敬
content	pian	琴
content	pionir	拓
content	pipr	椒
content	planed	星
content	plast	塑
content	popular	众
content	porci	份
content	portret	肖
content	princ	侯
content	princip	则
content	profesor	授
content	program	程
content	projekt	案
content	pronom	代
content	prosper	荣
content	proverb	谚
content	provinc	省
content	psikologi	心
content	rafan	萝卜
content	ran	蛙
content	real	实
content	recenz	评
content	redukt	减
content	reĝim	制
content	relativ	相
content	ren	肾
content	rendevu	约
content	revizi	审
content	rezon	推
content	rigid	硬
content	rim	韵
content	rimen	带
content	ruband	带
content	ruin	废
content	sag	矢
content	salik	柳
content	ŝancel	摇
content	sandviĉ	夹
content	ŝaŭm	沫
content	sekci	科
content	sekur	安
content	sindikat	盟
content	ŝink	火腿
content	ski	滑
content	social	社
content	solen	庄
content	solidar	团
content	sorb	吸
content	specimen	样
content	spik	穗
content	ŝpruc	喷
content	spur	迹
content	stadi	阶
content	stan	锡
content	statu	像
content	statur	材
content	subjekt	主
content	substantiv	名
content	subtrah	减
content	suĉ	吸
content	sulk	沟
content	surtut	袍
content	tajp	打
content	tali	腰
content	tarif	价
content	teknik	技
content	tekst	文
content	tendenc	倾
content	teritori	领
content	termometr	计
content	testud	龟
content	tig	茎
content	tigr	虎
content	tikl	痒
content	tomat	茄
content	tradici	统
content	tragedi	悲
content	trejn	训
content	trik	织
content	trup	团
content	tuber	隆
content	tumult	闹
content	tun	吨
content	tunel	隧
content	turism	游
content	turist	旅
content	uniform	制服
content	unik	独
content	vag	荡
content	valid	效
content	vart	养
content	vegetal	植
content	vegetar	素
content	venĝ	仇
content	vet	赌
content	viktim	牺
content	vip	鞭
content	virg	贞
content	volum	册
content	volumen	积
content	vom	吐
content	zink	锌
content	zoologi	兽
content	zum	嗡
content	abrikot	杏
content	abrupt	陡
content	abstin	戒
content	agent	代
content	agit	搅
content	akci	股
content	akn	痘
content	akrid	蝗
content	aks	轴
content	alaŭd	雀
content	ale	林
content	alg	藻
content	alumini	铝
content	ambasad	使
content	ampol	泡
content	anser	鹅
content	apertur	孔
content	apostol	使
content	apr	猪
content	arteri	脉
content	artik	节
content	asemble	会
content	asist	辅
content	avantaĝ	优
content	aven	燕麦
content	bacil	菌
content	bakteri	菌
content	bant	结
content	bapt	洗
content	barbir	剃
content	bark	舶
content	bask	摆
content	bet	甜菜
content	bifstek	牛排
content	blasfem	辱
content	bonvol	愿
content	bors	市
content	bovl	碗
content	bracelet	环
content	brand	酒
content	brid	勒
content	brokant	贩
content	brut	畜
content	buĉ	屠
content	budĝet	算
content	buk	扣
content	buked	束
content	bulb	球
content	centimetr	厘
content	ĉerk	棺
content	ĉif	皱
content	cikad	蝉
content	cikatr	疤
content	cinam	桂
content	cir	膏
content	cirkel	规
content	cirkvit	路
content	daktil	枣
content	dand	俏
content	debet	欠
content	delir	狂
content	denunc	揭
content	diant	石
content	diet	节
content	dikt	述
content	dorlot	宠
content	dot	嫁妆
content	dres	驯
content	efekt	效
content	egoist	己
content	eksped	送
content	ekvator	赤
content	ekzekut	执
content	elast	弹
content	elektronik	电
content	epidemi	疫
content	eskap	逃
content	etap	段
content	fikci	虚
content	flik	补
content	flustr	悄
content	formul	式
content	fripon	骗
content	front	前
content	fuĝ	逃
content	fung	菌
content	furioz	狂
content	ĝemel	双胎
content	generaci	代
content	gent	族
content	geografi	地
content	ĝerm	芽
content	glav	剑
content	gram	克
content	gramatik	语法
content	grandioz	宏
content	grat	抓
content	graved	孕
content	gru	鹤
content	grumbl	诉
content	hal	厅
content	harmoni	谐
content	hazard	偶
content	helikopter	直升机
content	hepat	肝
content	herold	告
content	higien	卫
content	himn	颂
content	ĥor	唱
content	horde	麦
content	horizont	界
content	human	仁
content	ignor	忽
content	implik	缠
content	imun	免
content	incit	惹
content	indign	愤
content	indik	指
content	individu	个
content	indulg	饶
content	infekt	染
content	infer	狱
content	iniciat	创
content	injekt	注
content	insign	徽
content	inspir	启
content	interpret	译
content	intest	肠
content	intim	亲
content	inund	淹
content	invent	创
content	ironi	反
content	izol	隔
content	jubile	庆典
content	kaban	庐
content	kaĉ	粥
content	kaduk	朽
content	kaĝ	笼
content	kaldron	锅
content	kalumni	谤
content	kanal	渠
content	kandidat	候
content	karn	肉
content	karton	板
content	kaŝtan	栗
content	katalog	录
content	kategori	类
content	kaz	例
content	kern	核
content	kirurgi	外科
content	klimat	气候
content	koket	媚
content	kolegi	院
content	kolektiv	集
content	kolizi	撞
content	kolomb	鸽
content	kolumn	栏
content	kombin	合
content	komedi	剧
content	kompetent	能
content	komplik	复
content	kompon	组
content	koncept	概
content	konfidenc	秘
content	konkurs	竞
content	konsekvenc	果
content	konstituci	宪
content	konsum	耗
content	kontant	现
content	koridor	廊
content	korv	鸦
content	kosm	宇
content	kostum	装
content	kraĉ	吐
content	krani	颅
content	kredit	贷
content	kristal	晶
content	krokodil	鳄
content	kub	方
content	kukum	瓜
content	kukurb	瓜
content	kunikl	兔
content	kupon	券
content	kusen	垫
content	lad	板
content	lard	脂
content	lekci	讲
content	lice	校
content	lili	百合
content	liver	供
content	logik	理
content	lojal	忠
content	lot	签
content	lukt	搏
content	lul	摇
content	maiz	玉米
content	maksimum	极
content	malic	恶
content	palat	口顶
content	palis	桩
content	palm	棕
content	peron	台
content	plag	灾
suf	logi	学
pref	geo	地
content	etat	表
content	fac	面
content	fajenc	陶土
content	falĉ	收割
content	fasad	正面
content	fason	款
content	fast	斋
content	fazeol	豆
content	fe	妖精
content	feĉ	渣
content	felt	毡
content	fig	无花果
content	flagr	闪
content	flat	媚
content	fluid	流体
content	fontan	喷泉
content	formik	蚁
content	fotel	扶椅
content	frak	燕尾
content	funel	漏斗
content	furaĝ	饲
content	gal	胆
content	galoŝ	套鞋
content	garb	束
content	garn	装
content	gelaten	明胶
content	ĝendarm	宪兵
content	general	将
content	ĝib	凸
content	girland	花环
content	gobi	鱼
content	greg	群
content	grinc	轧
content	grip	流感
content	grot	洞
content	gudr	焦油
content	gvardi	卫
content	hangar	棚库
content	heĝ	篱
content	hektar	公顷
content	impet	突
content	impuls	冲
content	insid	陷
content	inspektor	检
content	instanc	当局
content	interpelaci	质询
content	invalid	残疾
content	jug	束缚
content	juk	痒
content	jung	套
content	kahel	瓷砖
content	kajut	舱
content	kakt	仙人掌
content	kal	茧
content	kamel	驼
content	kankr	虾
content	karaf	瓶
content	karnaval	狂欢
content	karp	鲤
content	kasked	帽
content	kavern	洞
content	kejl	钉
content	kirurg	外科
content	klinik	诊
content	kokos	椰
content	kolonel	上校
content	komisar	专员
content	kompens	补
content	komplement	补
content	kompromit	损
content	koncentr	集
content	konkord	和合
content	konsul	领事
content	kontest	异议
content	konval	铃兰
content	kornik	鸦
content	krest	冠
content	kult	拜
content	kurent	电流
content	laboratori	实验室
content	laĉ	带
content	lacert	壁虎
content	lak	漆
content	lantern	灯笼
content	larv	幼虫
content	latitud	纬
content	latun	黄铜
content	laŭb	棚
content	lesiv	碱
content	leŭtenant	尉
content	licenc	许
content	likv	液
content	limak	蜗牛
content	lin	亚麻
content	lokomotiv	机车
content	longitud	经度
content	lotus	莲
content	lubrik	润滑
content	luk	口
content	majest	庄严
content	maleol	脚腕
content	malv	葵
content	manovr	操
content	marmelad	果酱
content	metalurgi	冶金
content	mistifik	骗
content	muĝ	吼
content	muzel	口鼻
content	najtingal	夜莺
content	nervoz	躁
content	nuk	项
content	oficir	军官
content	oper	歌剧
content	opon	反
content	orator	演说
content	oval	椭圆
content	paraŝut	伞
content	pav	孔雀
content	pekl	盐浸
content	pendol	摆
content	pice	云杉
content	pig	鹊
content	pilot	领航
content	pland	足底
content	plastik	塑
content	platan	悬铃木
content	plonĝ	潜
content	plural	复数
content	porcelan	瓷
content	preskrib	规
content	profet	先知
content	prolet	无产
content	proletari	无产
content	propozici	句
content	provok	挑
content	prun	李
content	pudr	粉
content	punt	花边
content	pupil	瞳
content	pus	脓
content	radiator	散热
content	raŭk	沙哑
content	raŭp	毛虫
content	reakci	反应
content	reflekt	反射
content	regiment	团
content	rent	租
content	rib	醋栗
content	rivel	揭
content	riverenc	拜
content	rivolu	转
content	ros	露
content	rust	锈
content	ŝakal	胡狼
content	sark	耘
content	satir	讽刺
content	sciur	松鼠
content	sekal	黑麦
content	senat	上院
content	sin	怀
content	singular	单
content	skorpi	蝎
content	sled	雪车
content	sorg	高粱
content	spektakl	戏
content	ŝpin	纺
content	spinac	菠菜
content	split	片
content	spong	海绵
content	stadion	赛场
content	stamen	雄蕊
content	start	起
content	sterk	粪
content	ŝtip	圆木
content	strig	猫头鹰
content	strut	鸵鸟
content	substanc	质
content	subtil	精细
content	suplement	补
content	susur	沙响
content	svat	媒
content	takt	拍
content	tapet	壁纸
content	tegol	瓦
content	teĥnik	技
content	tener	柔
content	teras	台
content	tern	喷
content	tinktur	染
content	tint	鸣
content	torent	激流
content	tort	饼
content	tragik	悲
content	traktat	条约
content	tram	电车
content	trumpet	小号
content	tuf	丛
content	vad	涉
content	vaks	蜡
content	vant	虚
content	vejn	脉
content	velur	绒
content	vertic	顶
content	veruk	瘤
content	vesp	蜂
content	vezik	囊
content	viadukt	旱桥
content	vind	裹
content	vulkan	火山
content	vultur	秃鹰
suf	ant	在
suf	int	过
suf	ont	将
suf	at	被
suf	it	受
suf	ot	待
suf	iz	化
suf	oz	富
suf	iv	能
suf	oid	似
suf	emi	血
suf	tomi	切
suf	ektomi	除
suf	algi	痛
suf	estez	感
suf	liz	解
suf	nomi	学
suf	pati	情
sci	graf	记
sci	grafi	志
sci	skop	镜
sci	metri	测
sci	terapi	疗
sci	gen	生
sci	genez	源
sci	morf	形
sci	oksi	氧
sci	oksid	氧化
sci	klor	氯
sci	sulf	硫
sci	nitr	氮
pref	hidr	水
pref	tele	远
pref	mikro	微
pref	anti	抗
pref	retro	逆
pref	poli	多
pref	mono	单
pref	izo	等
pref	hipo	亚
pref	hiper	超
pref	epi	表
pref	endo	内
pref	pseŭdo	伪
sci	pod	足
sci	pter	翅
sci	derm	皮
sci	gastr	胃
sci	kardi	心
sci	neŭr	神经
sci	toks	毒
sci	inflam	炎
sci	polus	极
sci	polar	极
sci	frekvenc	频
sci	kondukt	导
sci	kontinu	续
sci	sekc	切
sci	trab	梁
sci	kanon	炮
sci	bio	生
sci	fibr	纤
sci	polu	污
sci	edr	面
sci	ras	种
proper	ĉin	未対応
proper	german	未対応
proper	rus	未対応
proper	angl	未対応
proper	eŭrop	未対応
proper	Petr	未対応
proper	esperant	未対応
sci	psik	心
pref	homo	同
sci	konekt	连
suf	um	未対応
sci	kaf	未対応
proper	latin	未対応
elem	mangan	锰
elem	kalci	钙
elem	natri	钠
elem	kali	钾
elem	silici	硅
elem	fosfor	磷
elem	jod	碘
elem	uran	天王星
rel	islam	未対応
num	bilion	兆
pejvo	kultiv	栽
pejvo	meta	超
pejvo	klap	瓣
pejvo	stir	驾
pejvo	spor	胞子
pejvo	indukt	诱
pejvo	dia	通
pejvo	trop	喻
pejvo	dilat	膨
pejvo	kabl	缆
pejvo	gener	生
pejvo	s^im	霉
pejvo	arbust	灌木
pejvo	karg	货
pejvo	krak	啪
pejvo	kurz	价
pejvo	risort	弹簧
pejvo	frajt	货
pejvo	tensi	压
pejvo	faz	相
pejvo	galaksi	星系
pejvo	ed	科
pejvo	micet	菌
pejvo	c^ast	洁
pejvo	oscil	振
pejvo	korol	花冠
pejvo	antrop	人
pejvo	ekspon	展
pejvo	uter	宫
pejvo	malt	麦芽
pejvo	vaku	空
pejvo	konus	锥
pejvo	gravur	刻
pejvo	cefal	头
pejvo	valv	阀
pejvo	eklips	食
pejvo	statik	静
pejvo	kirl	涡
pejvo	lens	镜
pejvo	optik	光学
pejvo	mer	链节
pejvo	fosf	磷
pejvo	kromat	色
pejvo	sintez	合
pejvo	frid	冷
pejvo	puf	胀
pejvo	gips	石膏
pejvo	feu^d	封
pejvo	kard	刺草
pejvo	ser	血清
pejvo	kadavr	尸
pejvo	sel	鞍
pejvo	boben	圈
pejvo	kiras	甲
pejvo	gami	配
pejvo	vibr	振
pejvo	spektr	谱
pejvo	erc	矿
pejvo	distil	馏
pejvo	seps	腐
pejvo	spekt	观
pejvo	agr	农
pejvo	refrakt	折
pejvo	gravit	引
pejvo	petal	瓣
pejvo	argil	粘土
pejvo	afekt	装
pejvo	kvantum	量子
pejvo	falk	鹰
pejvo	kluc^	合
pejvo	jon	离子
pejvo	kupl	连
pejvo	ankr	锚
pejvo	kan	苇
pejvo	satur	饱
pejvo	spiral	旋
pejvo	mobil	挂饰
pejvo	muk	粘
pejvo	membran	膜
pejvo	deriv	派
pejvo	merg	沉
pejvo	vide	视
pejvo	s^ild	盾
pejvo	ferment	酵
pejvo	morfi	形
pejvo	speci	种
pejvo	hemi	半
pejvo	peri	围
pejvo	skarab	甲
pejvo	baskul	跷
pejvo	embri	胚
pejvo	koncip	孕
pejvo	skvam	鳞
pejvo	sond	探
pejvo	rafin	精
pejvo	diboc^	荡
pejvo	ozon	臭氧
pejvo	kompost	排
pejvo	eko	境
pejvo	cilindr	圆柱
pejvo	makro	宏
pejvo	doz	量
pejvo	porn	淫
pejvo	mas^	眼
pejvo	projekci	射
pejvo	bit	位
pejvo	teror	怖
pejvo	daten	数据
pejvo	dukt	管
pejvo	rotaci	旋
pejvo	kamer	室
pejvo	bi	生
pejvo	ik	学
pejvo	hard	硬
pejvo	s^lim	泥
pejvo	rezin	脂
pejvo	kartoc^	壳
pejvo	abort	堕
pejvo	likvid	清
pejvo	onim	名
pejvo	ferdek	甲板
pejvo	turbin	涡
pejvo	harmon	谐
pejvo	kavalir	士
pejvo	plasm	浆
pejvo	demokrat	民
pejvo	galvan	电
pejvo	gland	腺
pejvo	alp	峰
pejvo	plak	板
pejvo	fakultat	系
pejvo	brod	绣
pejvo	menstru	月经
pejvo	tuc^	墨
pejvo	potencial	势
pejvo	kompakt	密
pejvo	perturb	扰
pejvo	detekt	检
pejvo	fokus	焦点
pejvo	konvert	转
pejvo	medol	髓
pejvo	grafik	图
pejvo	kask	盔
pejvo	monah^	僧
pejvo	junt	接
pejvo	bibli	经
pejvo	episkop	主教
pejvo	tron	座
pejvo	trofi	养
pejvo	ekvaci	方程
pejvo	stereo	立体
pejvo	patent	特许
pejvo	mes	祭
pejvo	hetero	异
pejvo	neu^tr	中
pejvo	nefr	肾
pejvo	gist	酵母
pejvo	korupt	贿
pejvo	sperm	精液
pejvo	dinamik	力
pejvo	alkal	碱
pejvo	klik	爪
pejvo	ve	哀
pejvo	kurier	信使
pejvo	implic	含
pejvo	kau^ter	灼
pejvo	gis	铸
pejvo	enter	肠
pejvo	ekvivalent	等
pejvo	fek	粪
pejvo	komut	换
pejvo	laring	喉
pejvo	modul	调
pejvo	lagr	承
pejvo	encefal	脑
pejvo	generator	发电
pejvo	esk	风
pejvo	beton	混凝
pejvo	rasp	粗
pejvo	c^iz	雕
pejvo	kotiledon	子叶
pejvo	sublim	崇
pejvo	logaritm	对数
pejvo	pedal	踏板
pejvo	konkav	凹
pejvo	tau^r	牡牛
pejvo	paraliz	瘫
pejvo	predik	讲
pejvo	organik	有机
pejvo	sulfur	硫
pejvo	prevent	防
pejvo	torn	车
pejvo	kloak	沟
pejvo	holo	全
pejvo	flut	笛
pejvo	invest	投资
pejvo	kondens	凝
pejvo	ikon	圣像
pejvo	fit	植
pejvo	nobel	贵
pejvo	polen	粉
pejvo	arom	香
pejvo	lut	焊
pejvo	hidrat	水合
pejvo	ultra	极
pejvo	diverg^	散
pejvo	boks	拳击
pejvo	icid	杀
pejvo	au^gur	占
pejvo	kales^	车
pejvo	rembur	填
pejvo	are	面
pejvo	flok	絮
pejvo	soj	大豆
pejvo	vinagr	醋
pejvo	eg^	棱
pejvo	pist	捣
pejvo	agres	攻
pejvo	momant	矩
pejvo	konveks	凸
pejvo	skem	图
pejvo	c^ifr	密
pejvo	protein	蛋白
pejvo	helio	日
pejvo	incens	香
pejvo	navig	航
pejvo	induk	感
pejvo	mikrob	细菌
pejvo	valent	价
pejvo	neni	无
pejvo	kampanj	役
pejvo	blast	胚
pejvo	greft	嫁接
pejvo	stift	销
pejvo	migdal	扁桃
pejvo	sediment	沉
pejvo	puls	脉
pejvo	koeficient	系数
pejvo	meteor	陨
pejvo	ilumin	照
pejvo	koher	贯
pejvo	drak	龙
pejvo	termik	热
pejvo	kluz	闸
pejvo	tiroid	甲状
pejvo	volb	拱
pejvo	pilgrim	拜
pejvo	parazit	寄生
pejvo	konkurenc	竞
pejvo	ego	吾
pejvo	racional	理
pejvo	atenc	害
pejvo	brigad	旅
pejvo	c^art	租
pejvo	kov	孵
pejvo	kilo	千
pejvo	meteo	气
pejvo	kole	胆
pejvo	akumul	累
pejvo	pul	蚤
pejvo	laks	泻
pejvo	koalici	盟
pejvo	disciplin	律
pejvo	lombard	当
pejvo	sakarid	糖
pejvo	vor	贪食
pejvo	bazidi	担子
pejvo	eksterm	歼
pejvo	lau^r	桂
pejvo	muld	型
pejvo	kau^stik	蚀
pejvo	mit	神话
pejvo	ploid	倍
pejvo	triumf	凯
pejvo	tank	战车
pejvo	fajn	精
pejvo	intermit	断
pejvo	kanel	槽
pejvo	domin	治
pejvo	konvulsi	抽风
pejvo	inerci	惯
pejvo	amel	糊
pejvo	jamb	抑扬
pejvo	tortur	虐
pejvo	procesi	列
pejvo	orto	直
pejvo	dam	妃
pejvo	likvor	酒
pejvo	marmor	大理石
pejvo	argument	论
pejvo	pale	内壳
pejvo	akut	锐
pejvo	aktin	射
pejvo	mega	百万
pejvo	kaze	凝
pejvo	sieg^	围
pejvo	angi	脉
pejvo	kroz	巡
pejvo	tonal	调
pejvo	latis	格
pejvo	minor	小
pejvo	devi	偏
pejvo	prostitu	妓
pejvo	promoci	升
pejvo	artr	节
pejvo	diurez	多尿
pejvo	feder	联
pejvo	sinus	洞
pejvo	justic	义
pejvo	filik	羊齿
pejvo	osmoz	渗
pejvo	kojl	结肠
pejvo	ortodoks	正统
pejvo	propag	播
pejvo	rabot	刨
pejvo	kronik	慢
pejvo	romb	菱
pejvo	fajl	磨
pejvo	benzo	安息香
pejvo	demon	魔
pejvo	evangeli	福音
pejvo	gruz	砾
pejvo	demonstr	证
pejvo	ald	中音
pejvo	tiran	暴
pejvo	spion	谍
pejvo	mutaci	突变
pejvo	lat	条
pejvo	s^into	神道
pejvo	driv	漂
pejvo	kalik	杯
pejvo	granul	粒
pejvo	skan	扫
pejvo	kriminal	刑
pejvo	centrifug	离心
pejvo	gam	阶
pejvo	tek	包
pejvo	ameb	变形虫
pejvo	kribr	筛
pejvo	bronk	支
pejvo	dogm	教条
pejvo	s^mink	妆
pejvo	radikal	彻
pejvo	ekvinoks	分
pejvo	seb	脂
pejvo	sterol	固醇
pejvo	masturb	手淫
pejvo	pulp	瓤
pejvo	adult	奸
pejvo	dispers	散
pejvo	c^arpent	架
pejvo	ekspansi	膨
pejvo	fizi	物理
pejvo	rigor	严
pejvo	kvot	额
pejvo	spasm	抽筋
pejvo	parad	炫
pejvo	hirt	蓬
pejvo	viskoz	粘
pejvo	staz	滞
pejvo	kari	蛀牙
pejvo	konverg^	汇
pejvo	smirg	砂
pejvo	definitiv	确
pejvo	maj^or	大
pejvo	pivot	旋
pejvo	kooper	协
pejvo	topo	地
pejvo	pug	臀
pejvo	pavim	铺
pejvo	rekrut	征募
pejvo	interfer	涉
pejvo	obskur	暗
pejvo	koordinat	坐标
pejvo	spin	脊
pejvo	bufr	缓冲
pejvo	ekzo	外
pejvo	fobi	症
pejvo	siliciat	硅
pejvo	halucin	幻
pejvo	hist	织
pejvo	virtual	虚
pejvo	hipotek	抵
pejvo	drog	药
pejvo	panel	板
pejvo	emulsi	乳
pejvo	frang^	纹
pejvo	ac	科
pejvo	modl	塑
pejvo	plau^d	溅
pejvo	oftalm	目
