char	count	roots
多	3	mult,plur,poli
诱	3	indukt,log,tent
计	3	metr,statistik,termometr
罩	3	kitel,klos^,mask
泥	3	kot,pure,s^lim
滞	3	histerez,stagn,staz
碱	3	alkal,lesiv,sod
竞	3	konkur,konkurenc,konkurs
清	3	klar,likvid,net
月	3	lun,lund,monat
阶	3	gam,s^tup,stadi
务	3	obligaci,serv,task
蝶	3	papili,papilion,pierid
石	3	diant,s^ton,spat
访	3	frekvent,intervju,vizit
二	3	bi,di,du
束	3	buked,fask,garb
丛	3	makis,tuf,vepr
片	3	lamen,pec,split
讲	3	lekci,predik,preleg
终	3	fin,final,finis^
漆	3	lak,urus^i,vernis
帆	3	j^ib,vel,velar
称	3	kvalifik,pretend,simetri
宽	3	larg,larg^,liberal
敷	3	foment,kompres,pans
痴	3	demenc,imbecil,kreten
码	3	jard,kaj,kod
蜂	3	abel,cinip,vesp
层	3	etag^,stratus,tavol
潜鸟	3	gavi,greb,podicip
渣	3	fec^,rekrement,skori
收	3	adopt,ferl,ricev
命	3	fatal,sort,vital
验	3	eksperiment,empiri,spert
效	3	efekt,efik,valid
蚀	3	erozi,kau^stik,korod
路	3	cirkvit,s^ose,voj
降	3	bemol,degrad,kapitulac
停	3	halt,kape,suspend
治	3	domin,reg,regi
列	3	procesi,seri,vic
界	3	horizont,lim,mond
徽	3	blazon,heraldik,insign
突	3	impet,sturm,subit
枝	3	branc^,rabd,verg
醉	3	ebri,ekstaz,rav
奸	3	adult,kokr,stukac^
柔	3	mild,supl,tener
袋	3	marsupi,pos^,sak
毒疮	3	furunk,karbunkl,s^ankr
块	3	blok,grumel,parcel
弃	3	abandon,abnegaci,rezign
愚	3	fol,idiot,stult
影	3	film,influ,ombr
震	3	s^ok,seism,sism
罪	3	krim,kulp,pek
林	3	ale,bosk,forst
句	3	fraz,propozici,vers
出	3	eksport,el,emerg^
灾	3	katastrof,plag,sinistr
耕	3	kultur,plug,s^pat
械	3	meh^anik,mekanik,mekanism
豆	3	fab,fazeol,legumen
逆	3	invers,retro,spit
录	3	katalog,protokol,registr
暗	3	alud,obskur,tenebr
瘤	3	tumor,varik,veruk
唇	3	labi,labial,lip
量	3	doz,kvant,metrik
厅	3	atri,hal,salon
洗	3	bapt,deterg,lav
强	3	emfaz,fort,trud
爬	3	grimp,krabl,ramp
场	3	agor,plac,scen
脊	3	first,raki,spin
座	3	ing,katedr,tron
逃	3	dizert,eskap,fug^
狱	3	gehen,infer,prizon
供	3	liver,ofert,proviz
屠	3	buc^,masakr,s^oh^t
插	3	insert,interpol,stik
督	3	banus,prefekt,vojevod
智	3	intelekt,sag^,sprit
开	3	apert,inau^gur,s^alt
庇	3	azil,mecenat,s^irm
淡	3	fad,flegm,pas^tel
配	3	asign,distribu,kopulaci
客	3	gast,klient,pasag^er
警	3	alarm,avert,polic
似	3	analog,oid,simil
甘油	3	glicer,glicerin,glicerol
日	3	dimanc^,diurn,tag
玻	3	glac,vitr,vitre
家	3	famili,hejm,ist
优	3	avantag^,elit,optimum
网	3	ret,retikul,tenis
木瓜	3	cidoni,karik,papaj
备	3	ekip,prepar,pret
初	3	debut,novic,rudiment
好	3	amator,diletant,hobi
轨	3	orbit,rel,trak
化	3	h^emi,id,iz
大	3	grand,maj^or,majuskl
沟	3	kloak,sulk,tranc^e
黑	3	melan,negr,nigr
集	3	foir,kolekt,koncentr
牧	3	nomad,pas^t,pastr
普	3	cens,ordinar,universal
中	3	mez,neu^tr,neu^tral
吐	3	krac^,sput,vom
痒	3	juk,tikl,urtik
瓶	3	botel,flakon,karaf
旅	3	brigad,turist,vojag^
活	3	aktiv,vigl,viv
彩	3	bunt,loteri,polikromi
汇	3	kambi,konverg^,trat
显	3	aspekt,evident,manifest
和	3	akord,kaj,pac
卵	3	kojon,ov,ovol
源	3	etim,genez,origin
茶	3	kameli,mate,te
等	3	egal,ekvivalent,izo
展	3	ekspon,ekspozici,evolu
国	3	land,regn,s^tat
重	3	akcent,grav,pez
性	3	amor,ec,seks
简	3	konciz,lakon,simpl
瓜	3	kukum,kukurb,melon
毛	3	har,lan,trik
礼	3	donac,etiket,g^entil
撞	3	karambol,kolizi,perkut
实	3	pragmat,real,reel
忍	3	pacienc,stoik,toler
区	3	distrikt,kvartal,region
打	3	bat,dras^,tajp
旗	3	flag,standard,veksil
惊	3	konstern,mir,surpriz
小	3	et,minor,minuskl
蟹	3	krab,limul,pagur
否	3	neg,negativ,veto
告	3	aviz,herold,inform
卫	3	gvardi,higien,sanitar
天	3	astronomi,c^iel,paradiz
树	3	arb,fag,notofag
欠	3	debet,osced,s^uld
格	3	deklinaci,karakter,latis
点	3	desert,poent,punkt
利	3	favor,interez,profit
瘫	3	pane,paraliz,plegi
选	3	antologi,elekt,selekt
闪	3	blink,flagr,fulm
嵌	3	damasken,inkrust,marketr
刷	3	bros,skovel,strigl
让	3	alien,ced,konced
粪	3	ekskrement,fek,sterk
白	3	albin,blank,leu^ko
机	3	mas^in,meh^anism,s^anc
腿	3	gamb,krur,sur
处	3	dispon,dispozici,lok
坡	3	dekliv,eskarp,talus
铲	3	s^ovel,spatel,trul
轰	3	bombard,detonaci,fulmin
变	3	krement,s^ang^,vari
梯	3	eskal,lift,trapez
奇	3	kurioz,mirakl,strang
指	3	fingr,indik,indikator
阁	3	ekscelenc,kabinet,mos^t
鸽	3	kolomb,livi,turt
尖	3	apeks,kuspid,pint
样	3	muestr,sampl,specimen
馆	3	hotel,muze,pavilon
僧	3	bonz,monah^,monak
下	3	sob,sub,subaltern
煮	3	frikas,poc^,stuf
权	3	au^toritat,rajt,suveren
防	3	defend,prevent,profilaktik
尿	3	pis,ur,urin
驳	3	barg^,refut,replik
烟	3	cigared,fum,tabak
垂	3	perpendikl,perpendikular,ptoz
凝	3	kaze,koagul,kondens
仿	3	imit,mim,pastic^
杰	3	eminent,hero,prod
己	3	propr,propriet,si
怪	3	ekstravaganc,grotesk,monstr
涡	3	kirl,turbin,vortic
除	3	ektomi,elimin,escept
五	3	kvin,pent,penta
土	3	grund,sabat,saturn
头	3	cefal,kap,pru
侍	3	kelner,pag^i,stevard
虐	3	molest,tortur,turment
想	3	ideal,imag,opini
剪	3	c^izoj,stuc,tond
扣	3	agraf,buk,buton
晕	3	areol,halo,vertig^
腐	3	putr,sapr,seps
螺	3	helic,helik,s^rau^b
交	3	diplomat,koit,trafik
约	3	kontrakt,konvenci,rendevu
猜	3	diven,konjekt,spekulativ
衡	3	bilanc,ekvilibr,pes
火	3	fajr,mard,pir
郁	3	melankoli,splen,tulip
类	3	analogi,kategori,klasifik
才	3	apenau^,geni,talent
刻	3	gravur,moment,noc^
办	3	ag,entrepren,proced
胀	3	inflaci,puf,turg
求	3	pet,petici,postul
磷	3	fosf,fosfo,fosfor
枣	3	daktil,jujub,zizif
硫	3	sulf,sulfin,sulfur
傲	3	arog,arogant,orgojl
栏	3	barier,kolumn,rubrik
驾	3	koc^er,s^ofor,stir
臭	3	fetor,haladz,stink
余	3	ceter,rest,sald
渗	3	eksud,osmoz,sufuz
脑	3	cerb,cerebr,encefal
许	3	lic,licenc,permes
地	3	geografi,ter,teren
系	3	fakultat,sistem,spalir
医	3	hospital,kurac,medicin
禁	3	embarg,prohibici,tabu
数	3	cifer,nombr,numeral
票	3	balot,bilet,c^ek
超	3	hiper,meta,transcend
灰	3	cindr,griz,kalk
柿	3	diospir,kakinok,persimon
含	3	implic,inklud,inkluziv
裁	3	arbitraci,tajl,tajlor
再	3	bis,re,ren
弱	3	asteni,debil,febl
改	3	amend,korekt,modif
疑	3	dub,skeptik,suspekt
号	3	numer,semafor,signal
典	3	enciklopedi,klasik,kodeks
羚	3	antilop,c^am,gazel
总	3	g^eneral,sum,total
亮	3	bril,hel,leu^cin
伞	3	ombrel,paras^ut,umbel
释	3	eksplic,eksplik,ekzegez
股	3	akci,femur,koks
牛	3	bov,oks,poefag
剃	3	barbir,raz,tonsur
帝	3	car,imperator,imperi
音	3	akustik,fonetik,prononc
款	3	fason,klau^z,regal
鼓	3	aplau^d,tambur,timbal
犬	3	dog,hund,kanis
货	3	frajt,karg,var
水	3	akv,hidr,merkred
距	3	distanc,s^pur,tal
步	3	mars^,pas^,promen
舰	3	flot,fregat,vesel
嘶	3	hen,s^us^,sibl
示	3	manifestaci,montr,sugest
妓	3	meretric,prostitu,putin
喘	3	anhel,astm,stertor
妆	3	kosmetik,s^mink,tualet
舞	3	bal,danc,tang
献	3	dedic^,konsekr,ofer
穗	3	ament,kvast,spik
观	3	ideologi,observ,spekt
翻	3	lop,renvers,revers
公	3	just,public,publik
档	3	arkiv,dokument,dosier
具	3	il,konkret,mebl
喂	3	he,ho,hoj
谷	3	cereal,gren,val
占	3	au^gur,okup,orakol
染	3	infekt,kontag^,tinktur
