groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
录	4	registr	tier0(CSV2890)	registr	tier0(CSV2890)	適合
适	6	taŭg	tier0(CSV2890)	taŭg	tier0(CSV2890)	適合
划	6	plan	tier0(CSV2890)	strek	tier0(CSV2890)	tier0内逆転
含	3	inkluziv	tier0(CSV2890)	inkluziv	tier0(CSV2890)	適合
伴	6	koleg	tier0(CSV2890)	koleg	tier0(CSV2890)	適合
刺	6	pik	tier0(CSV2890)	pik	tier0(CSV2890)	適合
箱	4	kest	tier0(CSV2890)	kest	tier0(CSV2890)	適合
耕	3	kultur	tier0(CSV2890)	kultur	tier0(CSV2890)	適合
价	4	prez	tier0(CSV2890)	prez	tier0(CSV2890)	適合
规	4	regul	tier0(CSV2890)	regul	tier0(CSV2890)	適合
烟	5	fum	tier0(CSV2890)	fum	tier0(CSV2890)	適合
描	2	pentr	tier0(CSV2890)	pentr	tier0(CSV2890)	適合
获	3	akir	tier0(CSV2890)	rikolt	tier0(CSV2890)	適合
列	3	vic	tier0(CSV2890)	vic	tier0(CSV2890)	適合
旗	3	flag	tier0(CSV2890)	flag	tier0(CSV2890)	適合
防	4	defend	tier0(CSV2890)	defend	tier0(CSV2890)	適合
攻	4	atak	tier0(CSV2890)	atak	tier0(CSV2890)	適合
吹	2	blov	tier0(CSV2890)	blov	tier0(CSV2890)	適合
热	7	hejt	tier0(CSV2890)	hejt	tier0(CSV2890)	適合
叉	4	fork	tier0(CSV2890)	fork	tier0(CSV2890)	適合
锐	2	akr	tier0(CSV2890)	akr	tier0(CSV2890)	適合
舞	2	danc	tier0(CSV2890)	danc	tier0(CSV2890)	適合
科	4	scienc	tier0(CSV2890)	scienc	tier0(CSV2890)	適合
植	5	plant	tier0(CSV2890)	plant	tier0(CSV2890)	適合
障	4	bar	tier0(CSV2890)	bar	tier0(CSV2890)	適合
球	8	pilk	tier0(CSV2890)	pilk	tier0(CSV2890)	適合
轮	2	rad	tier0(CSV2890)	rad	tier0(CSV2890)	適合
网	3	ret	tier0(CSV2890)	ret	tier0(CSV2890)	適合
游	4	naĝ	tier0(CSV2890)	naĝ	tier0(CSV2890)	適合
平	2	eben	tier0(CSV2890)	eben	tier0(CSV2890)	適合
谷	3	val	tier0(CSV2890)	val	tier0(CSV2890)	適合
衫	2	ĉemiz	tier0(CSV2890)	ĉemiz	tier0(CSV2890)	適合
关	2	rilat	tier0(CSV2890)	rilat	tier0(CSV2890)	適合
宣	5	anonc	tier0(CSV2890)	anonc	tier0(CSV2890)	適合
订	2	mend	tier0(CSV2890)	mend	tier0(CSV2890)	適合
符	3	sign	tier0(CSV2890)	sign	tier0(CSV2890)	適合
属	2	aparten	tier0(CSV2890)	aparten	tier0(CSV2890)	適合
支	4	apog	tier0(CSV2890)	apog	tier0(CSV2890)	適合
丝	4	silk	tier0(CSV2890)	faden	tier0(CSV2890)	tier0内逆転
进	3	progres	tier0(CSV2890)	progres	tier0(CSV2890)	適合
灯	2	lamp	tier0(CSV2890)	lamp	tier0(CSV2890)	適合
警	3	polic	tier0(CSV2890)	avert	tier0(CSV2890)	適合
油	2	ole	tier0(CSV2890)	ole	tier0(CSV2890)	適合
骨	2	ost	tier0(CSV2890)	ost	tier0(CSV2890)	適合
客	3	gast	tier0(CSV2890)	gast	tier0(CSV2890)	適合
册	6	kajer	tier0(CSV2890)	kajer	tier0(CSV2890)	適合
瓶	4	botel	tier0(CSV2890)	botel	tier0(CSV2890)	適合
肉	2	viand	tier0(CSV2890)	viand	tier0(CSV2890)	適合
机	2	maŝin	tier0(CSV2890)	ŝanc	tier0(CSV2890)	適合
枝	3	branĉ	tier0(CSV2890)	branĉ	tier0(CSV2890)	適合
伤	2	vund	tier0(CSV2890)	vund	tier0(CSV2890)	適合
皮	8	haŭt	tier0(CSV2890)	haŭt	tier0(CSV2890)	適合
布	4	tol	tier0(CSV2890)	tol	tier0(CSV2890)	適合
尖	3	pint	tier0(CSV2890)	pint	tier0(CSV2890)	適合
扣	3	buton	tier0(CSV2890)	buton	tier0(CSV2890)	適合
猎	2	ĉas	tier0(CSV2890)	ĉas	tier0(CSV2890)	適合
盒	3	skatol	tier0(CSV2890)	skatol	tier0(CSV2890)	適合
服	4	obe	tier0(CSV2890)	obe	tier0(CSV2890)	適合
字	6	liter	tier0(CSV2890)	liter	tier0(CSV2890)	適合
祈	2	preĝ	tier0(CSV2890)	preĝ	tier0(CSV2890)	適合
细	2	delikat	tier0(CSV2890)	delikat	tier0(CSV2890)	適合
密	4	dens	tier0(CSV2890)	dens	tier0(CSV2890)	適合
糊	2	past	tier0(CSV2890)	past	tier0(CSV2890)	適合
印	7	pres	tier0(CSV2890)	pres	tier0(CSV2890)	適合
恒	2	konstant	tier0(CSV2890)	konstant	tier0(CSV2890)	適合
博	4	doktor	tier0(CSV2890)	doktor	tier0(CSV2890)	適合
课	2	kurs	tier0(CSV2890)	lecion	tier0(CSV2890)	tier0内逆転
奖	2	premi	tier0(CSV2890)	premi	tier0(CSV2890)	適合
唇	3	lip	tier0(CSV2890)	lip	tier0(CSV2890)	適合
东	2	orient	tier0(CSV2890)	orient	tier0(CSV2890)	適合
柜	2	ŝrank	tier0(CSV2890)	ŝrank	tier0(CSV2890)	適合
拭	2	viŝ	tier0(CSV2890)	viŝ	tier0(CSV2890)	適合
容	2	mien	tier0(CSV2890)	mien	tier0(CSV2890)	適合
脂	9	gras	tier0(CSV2890)	gras	tier0(CSV2890)	適合
避	2	evit	tier0(CSV2890)	evit	tier0(CSV2890)	適合
忠	2	fidel	tier0(CSV2890)	fidel	tier0(CSV2890)	適合
坚	5	firm	tier0(CSV2890)	firm	tier0(CSV2890)	適合
菜	14	legom	tier0(CSV2890)	legom	tier0(CSV2890)	適合
熟	2	matur	tier0(CSV2890)	matur	tier0(CSV2890)	適合
罚	2	pun	tier0(CSV2890)	pun	tier0(CSV2890)	適合
裤	2	pantalon	tier0(CSV2890)	pantalon	tier0(CSV2890)	適合
扰	3	ĝen	tier0(CSV2890)	ĝen	tier0(CSV2890)	適合
诚	2	honest	tier0(CSV2890)	honest	tier0(CSV2890)	適合
仿	4	imit	tier0(CSV2890)	imit	tier0(CSV2890)	適合
告	3	inform	tier0(CSV2890)	inform	tier0(CSV2890)	適合
舒	2	komfort	tier0(CSV2890)	komfort	tier0(CSV2890)	適合
较	2	kompar	tier0(CSV2890)	kompar	tier0(CSV2890)	適合
责	3	riproĉ	tier0(CSV2890)	riproĉ	tier0(CSV2890)	適合
通	2	korespond	tier0(CSV2890)	korespond	tier0(CSV2890)	適合
忍	3	toler	tier0(CSV2890)	pacienc	tier0(CSV2890)	tier0内逆転
准	2	preciz	tier0(CSV2890)	preciz	tier0(CSV2890)	適合
敬	6	respekt	tier0(CSV2890)	respekt	tier0(CSV2890)	適合
圣	4	sankt	tier0(CSV2890)	sankt	tier0(CSV2890)	適合
秘	9	sekret	tier0(CSV2890)	sekret	tier0(CSV2890)	適合
渴	3	soif	tier0(CSV2890)	soif	tier0(CSV2890)	適合
西	2	okcident	tier0(CSV2890)	okcident	tier0(CSV2890)	適合
骗	7	tromp	tier0(CSV2890)	tromp	tier0(CSV2890)	適合
特	5	special	tier0(CSV2890)	special	tier0(CSV2890)	適合
奇	4	strang	tier0(CSV2890)	strang	tier0(CSV2890)	適合
突	3	subit	tier0(CSV2890)	subit	tier0(CSV2890)	適合
南	2	sud	tier0(CSV2890)	sud	tier0(CSV2890)	適合
掘	2	fos	tier0(CSV2890)	fos	tier0(CSV2890)	適合
磨	5	muel	tier0(CSV2890)	polur	tier0(CSV2890)	tier0内逆転
票	3	bilet	tier0(CSV2890)	bilet	tier0(CSV2890)	適合
米	2	metr	tier0(CSV2890)	metr	tier0(CSV2890)	適合
空	4	spac	tier0(CSV2890)	spac	tier0(CSV2890)	適合
味	2	gust	tier0(CSV2890)	gust	tier0(CSV2890)	適合
军	2	arme	tier0(CSV2890)	arme	tier0(CSV2890)	適合
洞	6	kav	tier0(CSV2890)	kav	tier0(CSV2890)	適合
根	2	radik	tier0(CSV2890)	radik	tier0(CSV2890)	適合
格	3	karakter	tier0(CSV2890)	karakter	tier0(CSV2890)	適合
质	4	esenc	tier0(CSV2890)	kvalit	tier0(CSV2890)	tier0内逆転
塔	2	tur	tier0(CSV2890)	tur	tier0(CSV2890)	適合
央	2	centr	tier0(CSV2890)	centr	tier0(CSV2890)	適合
缝	2	kudr	tier0(CSV2890)	kudr	tier0(CSV2890)	適合
肩	2	ŝultr	tier0(CSV2890)	ŝultr	tier0(CSV2890)	適合
度	2	grad	tier0(CSV2890)	grad	tier0(CSV2890)	適合
传	4	komunik	tier0(CSV2890)	komunik	tier0(CSV2890)	適合
墓	3	tomb	tier0(CSV2890)	tomb	tier0(CSV2890)	適合
量	3	kvant	tier0(CSV2890)	kvant	tier0(CSV2890)	適合
会	7	kongres	tier0(CSV2890)	kongres	tier0(CSV2890)	適合
场	4	scen	tier0(CSV2890)	scen	tier0(CSV2890)	適合
设	2	supoz	tier0(CSV2890)	supoz	tier0(CSV2890)	適合
评	4	taks	tier0(CSV2890)	taks	tier0(CSV2890)	適合
轨	4	rel	tier0(CSV2890)	rel	tier0(CSV2890)	適合
文	5	kler	tier0(CSV2890)	artikol	tier0(CSV2890)	適合
显	3	aspekt	tier0(CSV2890)	aspekt	tier0(CSV2890)	適合
力	2	potenc	tier0(CSV2890)	potenc	tier0(CSV2890)	適合
伸	2	etend	tier0(CSV2890)	etend	tier0(CSV2890)	適合
层	4	etaĝ	tier0(CSV2890)	etaĝ	tier0(CSV2890)	適合
盲	2	blind	tier0(CSV2890)	blind	tier0(CSV2890)	適合
环	5	ring	tier0(CSV2890)	ring	tier0(CSV2890)	適合
租	4	lu	tier0(CSV2890)	lu	tier0(CSV2890)	適合
折	5	fald	tier0(CSV2890)	fald	tier0(CSV2890)	適合
带	12	zon	tier0(CSV2890)	zon	tier0(CSV2890)	適合
检	6	kontrol	tier0(CSV2890)	ekzamen	tier0(CSV2890)	tier0内逆転
堵	3	ŝtop	tier0(CSV2890)	ŝtop	tier0(CSV2890)	適合
升	5	litr	tier0(CSV2890)	litr	tier0(CSV2890)	適合
汁	2	suk	tier0(CSV2890)	suk	tier0(CSV2890)	適合
魅	2	ĉarm	tier0(CSV2890)	ĉarm	tier0(CSV2890)	適合
题	5	tem	tier0(CSV2890)	tem	tier0(CSV2890)	適合
仓	2	magazen	tier0(CSV2890)	magazen	tier0(CSV2890)	適合
骑	2	rajd	tier0(CSV2890)	rajd	tier0(CSV2890)	適合
欠	4	ŝuld	tier0(CSV2890)	ŝuld	tier0(CSV2890)	適合
展	5	evolu	tier0(CSV2890)	evolu	tier0(CSV2890)	適合
雾	2	nebul	tier0(CSV2890)	nebul	tier0(CSV2890)	適合
愈	2	des	tier0(CSV2890)	des	tier0(CSV2890)	適合
利	3	favor	tier0(CSV2890)	favor	tier0(CSV2890)	適合
损	4	difekt	tier0(CSV2890)	difekt	tier0(CSV2890)	適合
腹	3	ventr	tier0(CSV2890)	ventr	tier0(CSV2890)	適合
勤	2	diligent	tier0(CSV2890)	diligent	tier0(CSV2890)	適合
电	5	elektr	tier0(CSV2890)	elektr	tier0(CSV2890)	適合
论	6	diskut	tier0(CSV2890)	diskut	tier0(CSV2890)	適合
政	2	politik	tier0(CSV2890)	politik	tier0(CSV2890)	適合
探	2	esplor	tier0(CSV2890)	esplor	tier0(CSV2890)	適合
汗	2	ŝvit	tier0(CSV2890)	ŝvit	tier0(CSV2890)	適合
省	6	ŝpar	tier0(CSV2890)	ŝpar	tier0(CSV2890)	適合
假	2	feri	tier0(CSV2890)	feri	tier0(CSV2890)	適合
社	4	soci	tier0(CSV2890)	soci	tier0(CSV2890)	適合
婚	2	fianĉ	tier0(CSV2890)	fianĉ	tier0(CSV2890)	適合
饰	4	ornam	tier0(CSV2890)	ornam	tier0(CSV2890)	適合
闪	5	fulm	tier0(CSV2890)	fulm	tier0(CSV2890)	適合
养	4	nutr	tier0(CSV2890)	nutr	tier0(CSV2890)	適合
滑	7	glit	tier0(CSV2890)	glat	tier0(CSV2890)	tier0内逆転
馆	3	hotel	tier0(CSV2890)	hotel	tier0(CSV2890)	適合
谦	2	humil	tier0(CSV2890)	humil	tier0(CSV2890)	適合
披	2	mantel	tier0(CSV2890)	mantel	tier0(CSV2890)	適合
译	2	traduk	tier0(CSV2890)	traduk	tier0(CSV2890)	適合
涉	4	vad	tier0(CSV2890)	koncern	tier0(CSV2890)	tier0内逆転
粗	3	krud	tier0(CSV2890)	krud	tier0(CSV2890)	適合
胃	3	stomak	tier0(CSV2890)	stomak	tier0(CSV2890)	適合
柔	3	mild	tier0(CSV2890)	mild	tier0(CSV2890)	適合
餐	2	restoraci	tier0(CSV2890)	restoraci	tier0(CSV2890)	適合
俗	8	mor	tier0(CSV2890)	mor	tier0(CSV2890)	適合
咕	3	murmur	tier0(CSV2890)	murmur	tier0(CSV2890)	適合
源	3	origin	tier0(CSV2890)	origin	tier0(CSV2890)	適合
私	2	privat	tier0(CSV2890)	privat	tier0(CSV2890)	適合
愚	3	stult	tier0(CSV2890)	stult	tier0(CSV2890)	適合
徒	3	van	tier0(CSV2890)	van	tier0(CSV2890)	適合
温	3	temperatur	tier0(CSV2890)	temperatur	tier0(CSV2890)	適合
调	5	ton	tier0(CSV2890)	ton	tier0(CSV2890)	適合
基	3	baz	tier0(CSV2890)	baz	tier0(CSV2890)	適合
衡	3	ekvilibr	tier0(CSV2890)	ekvilibr	tier0(CSV2890)	適合
景	2	pejzaĝ	tier0(CSV2890)	pejzaĝ	tier0(CSV2890)	適合
系	4	sistem	tier0(CSV2890)	sistem	tier0(CSV2890)	適合
舟	6	boat	tier0(CSV2890)	boat	tier0(CSV2890)	適合
经济	2	ekonomi	tier0(CSV2890)	ekonomi	tier0(CSV2890)	適合
型	3	tip	tier0(CSV2890)	tip	tier0(CSV2890)	適合
厂	2	fabrik	tier0(CSV2890)	fabrik	tier0(CSV2890)	適合
剧	6	teatr	tier0(CSV2890)	teatr	tier0(CSV2890)	適合
拧	2	tord	tier0(CSV2890)	tord	tier0(CSV2890)	適合
联	5	uni	tier0(CSV2890)	asoci	tier0(CSV2890)	tier0内逆転
图	4	map	tier0(CSV2890)	map	tier0(CSV2890)	適合
库	5	kas	tier0(CSV2890)	bibliotek	tier0(CSV2890)	適合
厅	4	hal	tier0(CSV2890)	salon	tier0(CSV2890)	tier0内逆転
献	3	ofer	tier0(CSV2890)	ofer	tier0(CSV2890)	適合
诗	5	poem	tier0(CSV2890)	poem	tier0(CSV2890)	適合
让	3	ced	tier0(CSV2890)	ced	tier0(CSV2890)	適合
脑	3	cerb	tier0(CSV2890)	cerb	tier0(CSV2890)	適合
幻	10	rev	tier0(CSV2890)	rev	tier0(CSV2890)	適合
辨	2	disting	tier0(CSV2890)	disting	tier0(CSV2890)	適合
极	8	ekstrem	tier0(CSV2890)	ekstrem	tier0(CSV2890)	適合
货	3	var	tier0(CSV2890)	var	tier0(CSV2890)	適合
拖	2	tren	tier0(CSV2890)	tren	tier0(CSV2890)	適合
刊	2	revu	tier0(CSV2890)	revu	tier0(CSV2890)	適合
官	5	oficial	tier0(CSV2890)	oficial	tier0(CSV2890)	適合
互	2	reciprok	tier0(CSV2890)	reciprok	tier0(CSV2890)	適合
杉	2	abi	tier0(CSV2890)	abi	tier0(CSV2890)	適合
雕	8	agl	tier0(CSV2890)	agl	tier0(CSV2890)	適合
胶	5	glu	tier0(CSV2890)	glu	tier0(CSV2890)	適合
资	2	kapital	tier0(CSV2890)	burĝ	tier0(CSV2890)	tier0内逆転
臣	2	ministr	tier0(CSV2890)	ministr	tier0(CSV2890)	適合
交	3	trafik	tier0(CSV2890)	trafik	tier0(CSV2890)	適合
句	3	fraz	tier0(CSV2890)	fraz	tier0(CSV2890)	適合
块	3	blok	tier0(CSV2890)	blok	tier0(CSV2890)	適合
视	4	televid	tier0(CSV2890)	televid	tier0(CSV2890)	適合
编	5	plekt	tier0(CSV2890)	redakt	tier0(CSV2890)	tier0内逆転
况	2	situaci	tier0(CSV2890)	situaci	tier0(CSV2890)	適合
档	4	dosier	tier0(CSV2890)	dokument	tier0(CSV2890)	tier0内逆転
素	3	element	tier0(CSV2890)	element	tier0(CSV2890)	適合
提	2	menci	tier0(CSV2890)	menci	tier0(CSV2890)	適合
典	3	klasik	tier0(CSV2890)	klasik	tier0(CSV2890)	適合
谈	2	konversaci	tier0(CSV2890)	konversaci	tier0(CSV2890)	適合
改	3	korekt	tier0(CSV2890)	korekt	tier0(CSV2890)	適合
音	4	prononc	tier0(CSV2890)	prononc	tier0(CSV2890)	適合
讲	3	preleg	tier0(CSV2890)	preleg	tier0(CSV2890)	適合
针	2	nadl	tier0(CSV2890)	pingl	tier0(CSV2890)	tier0内逆転
边	4	rand	tier0(CSV2890)	rand	tier0(CSV2890)	適合
炭	2	karb	tier0(CSV2890)	karb	tier0(CSV2890)	適合
壶	2	pot	tier0(CSV2890)	pot	tier0(CSV2890)	適合
炉	7	forn	tier0(CSV2890)	forn	tier0(CSV2890)	適合
尾	3	vost	tier0(CSV2890)	vost	tier0(CSV2890)	適合
逗	2	kom	tier0(CSV2890)	ŝerc	tier0(CSV2890)	tier0内逆転
扫	2	bala	tier0(CSV2890)	bala	tier0(CSV2890)	適合
桶	4	kuv	tier0(CSV2890)	kuv	tier0(CSV2890)	適合
刷	3	bros	tier0(CSV2890)	bros	tier0(CSV2890)	適合
刮	2	skrap	tier0(CSV2890)	skrap	tier0(CSV2890)	適合
镜	9	spegul	tier0(CSV2890)	spegul	tier0(CSV2890)	適合
铲	3	ŝovel	tier0(CSV2890)	ŝovel	tier0(CSV2890)	適合
蝇	2	muŝ	tier0(CSV2890)	muŝ	tier0(CSV2890)	適合
酪	2	krem	tier0(CSV2890)	fromaĝ	tier0(CSV2890)	tier0内逆転
额	3	frunt	tier0(CSV2890)	frunt	tier0(CSV2890)	適合
蛇	16	serpent	tier0(CSV2890)	serpent	tier0(CSV2890)	適合
爪	2	ung	tier0(CSV2890)	ung	tier0(CSV2890)	適合
命	4	sort	tier0(CSV2890)	sort	tier0(CSV2890)	適合
香	5	spic	tier0(CSV2890)	spic	tier0(CSV2890)	適合
妆	3	tualet	tier0(CSV2890)	tualet	tier0(CSV2890)	適合
垫	2	kusen	tier0(CSV2890)	matrac	tier0(CSV2890)	tier0内逆転
管	7	tub	tier0(CSV2890)	tub	tier0(CSV2890)	適合
锤	2	martel	tier0(CSV2890)	martel	tier0(CSV2890)	適合
霜	3	frost	tier0(CSV2890)	frost	tier0(CSV2890)	適合
框	2	kadr	tier0(CSV2890)	kadr	tier0(CSV2890)	適合
钩	4	hok	tier0(CSV2890)	kroĉ	tier0(CSV2890)	tier0内逆転
钉	4	najl	tier0(CSV2890)	najl	tier0(CSV2890)	適合
粉	4	farun	tier0(CSV2890)	farun	tier0(CSV2890)	適合
砍	4	hak	tier0(CSV2890)	hak	tier0(CSV2890)	適合
革	2	led	tier0(CSV2890)	led	tier0(CSV2890)	適合
庄	3	bien	tier0(CSV2890)	bien	tier0(CSV2890)	適合
激	2	ekscit	tier0(CSV2890)	ekscit	tier0(CSV2890)	適合
狂	9	mani	tier0(CSV2890)	frenez	tier0(CSV2890)	tier0内逆転
砖	2	brik	tier0(CSV2890)	brik	tier0(CSV2890)	適合
织	4	teks	tier0(CSV2890)	teks	tier0(CSV2890)	適合
材	2	material	tier0(CSV2890)	material	tier0(CSV2890)	適合
委	5	deleg	tier0(CSV2890)	komitat	tier0(CSV2890)	tier0内逆転
侍	4	kelner	tier0(CSV2890)	kelner	tier0(CSV2890)	適合
牧	4	paŝt	tier0(CSV2890)	pastr	tier0(CSV2890)	tier0内逆転
坡	4	dekliv	tier0(CSV2890)	dekliv	tier0(CSV2890)	適合
距	3	distanc	tier0(CSV2890)	distanc	tier0(CSV2890)	適合
猜	3	diven	tier0(CSV2890)	diven	tier0(CSV2890)	適合
束	3	fask	tier0(CSV2890)	fask	tier0(CSV2890)	適合
剃	3	raz	tier0(CSV2890)	raz	tier0(CSV2890)	適合
庇	3	ŝirm	tier0(CSV2890)	ŝirm	tier0(CSV2890)	適合
喉	2	gorĝ	tier0(CSV2890)	gorĝ	tier0(CSV2890)	適合
厌	3	enu	tier0(CSV2890)	enu	tier0(CSV2890)	適合
笛	3	fajf	tier0(CSV2890)	fajf	tier0(CSV2890)	適合
炎	3	katar	tier0(CSV2890)	katar	tier0(CSV2890)	適合
兔	2	lepor	tier0(CSV2890)	lepor	tier0(CSV2890)	適合
棉	2	vat	tier0(CSV2890)	koton	tier0(CSV2890)	適合
雅	3	graci	tier0(CSV2890)	graci	tier0(CSV2890)	適合
师	2	majstr	tier0(CSV2890)	majstr	tier0(CSV2890)	適合
爬	3	ramp	tier0(CSV2890)	grimp	tier0(CSV2890)	tier0内逆転
污	2	makul	tier0(CSV2890)	makul	tier0(CSV2890)	適合
曲	4	kurb	tier0(CSV2890)	kurb	tier0(CSV2890)	適合
锅	5	pat	tier0(CSV2890)	kaserol	tier0(CSV2890)	tier0内逆転
岩	2	rok	tier0(CSV2890)	rok	tier0(CSV2890)	適合
供	3	ofert	tier0(CSV2890)	ofert	tier0(CSV2890)	適合
迫	2	persekut	tier0(CSV2890)	persekut	tier0(CSV2890)	適合
松	4	pin	tier0(CSV2890)	pin	tier0(CSV2890)	適合
翻	3	renvers	tier0(CSV2890)	renvers	tier0(CSV2890)	適合
铺	2	stern	tier0(CSV2890)	stern	tier0(CSV2890)	適合
诱	3	tent	tier0(CSV2890)	tent	tier0(CSV2890)	適合
麦	7	tritik	tier0(CSV2890)	tritik	tier0(CSV2890)	適合
叛	5	ribel	tier0(CSV2890)	ribel	tier0(CSV2890)	適合
桦	2	betul	tier0(CSV2890)	betul	tier0(CSV2890)	適合
操	5	operaci	tier0(CSV2890)	operaci	tier0(CSV2890)	適合
道	3	avenu	tier0(CSV2890)	bulvard	tier0(CSV2890)	tier0内逆転
魔	7	sorĉ	tier0(CSV2890)	diabl	tier0(CSV2890)	tier0内逆転
桩	2	stump	tier0(CSV2890)	stump	tier0(CSV2890)	適合
姿	2	gest	tier0(CSV2890)	gest	tier0(CSV2890)	適合
化学	2	kemi	tier0(CSV2890)	ĥemi	tier0(CSV2890)	tier0内逆転
装	8	ŝarg	tier0(CSV2890)	munt	tier0(CSV2890)	tier0内逆転
荣	2	glor	tier0(CSV2890)	glor	tier0(CSV2890)	適合
雹	2	hajl	tier0(CSV2890)	hajl	tier0(CSV2890)	適合
罩	3	mask	tier0(CSV2890)	kitel	tier0(CSV2890)	tier0内逆転
塞	2	kork	tier0(CSV2890)	kork	tier0(CSV2890)	適合
械	6	mekanik	tier0(CSV2890)	meĥanik	tier0(CSV2890)	tier0内逆転
酬	2	rekompenc	tier0(CSV2890)	rekompenc	tier0(CSV2890)	適合
暴风	2	uragan	tier0(CSV2890)	tempest	tier0(CSV2890)	tier0内逆転
葡	2	vit	tier0(CSV2890)	vit	tier0(CSV2890)	適合
蜂	5	abel	tier0(CSV2890)	abel	tier0(CSV2890)	適合
醇	2	alkohol	tier0(CSV2890)	alkohol	tier0(CSV2890)	適合
物理	2	fizik	tier0(CSV2890)	fizik	tier0(CSV2890)	適合
樱	3	ĉeriz	tier0(CSV2890)	ĉeriz	tier0(CSV2890)	適合
湾	2	golf	tier0(CSV2890)	golf	tier0(CSV2890)	適合
杰	3	hero	tier0(CSV2890)	hero	tier0(CSV2890)	適合
辩	9	pled	tier0(CSV2890)	advokat	tier0(CSV2890)	tier0内逆転
吞	3	glut	tier0(CSV2890)	glut	tier0(CSV2890)	適合
柱	5	mast	tier0(CSV2890)	kolon	tier0(CSV2890)	適合
冷	4	indiferent	tier0(CSV2890)	indiferent	tier0(CSV2890)	適合
贴	2	afiŝ	tier0(CSV2890)	afiŝ	tier0(CSV2890)	適合
烧	2	febr	tier0(CSV2890)	febr	tier0(CSV2890)	適合
促	2	akcel	tier0(CSV2890)	akcel	tier0(CSV2890)	適合
宫	2	palac	tier0(CSV2890)	palac	tier0(CSV2890)	適合
配	4	distribu	tier0(CSV2890)	distribu	tier0(CSV2890)	適合
税	2	impost	tier0(CSV2890)	impost	tier0(CSV2890)	適合
链	2	ĉen	tier0(CSV2890)	katen	tier0(CSV2890)	適合
螺	4	ŝraŭb	tier0(CSV2890)	ŝraŭb	tier0(CSV2890)	適合
鸭	4	anas	tier0(CSV2890)	anas	tier0(CSV2890)	適合
天使	2	anĝel	tier0(CSV2890)	anĝel	tier0(CSV2890)	適合
嗅	3	flar	tier0(CSV2890)	flar	tier0(CSV2890)	適合
寓	4	apartament	tier0(CSV2890)	apartament	tier0(CSV2890)	適合
弧	2	ark	tier0(CSV2890)	ark	tier0(CSV2890)	適合
药	7	medikament	tier0(CSV2890)	apotek	tier0(CSV2890)	適合
蛛	9	arane	tier0(CSV2890)	arane	tier0(CSV2890)	適合
保	4	asekur	tier0(CSV2890)	asekur	tier0(CSV2890)	適合
证	7	viz	tier0(CSV2890)	atest	tier0(CSV2890)	tier0内逆転
模	2	model	tier0(CSV2890)	model	tier0(CSV2890)	適合
构	2	struktur	tier0(CSV2890)	struktur	tier0(CSV2890)	適合
冠	8	kron	tier0(CSV2890)	kron	tier0(CSV2890)	適合
神经	2	nerv	tier0(CSV2890)	nerv	tier0(CSV2890)	適合
烤	3	bak	tier0(CSV2890)	bak	tier0(CSV2890)	適合
摇	5	sku	tier0(CSV2890)	balanc	tier0(CSV2890)	適合
壳	6	ŝel	tier0(CSV2890)	ŝel	tier0(CSV2890)	適合
祝	2	ben	tier0(CSV2890)	ben	tier0(CSV2890)	適合
条	3	stri	tier0(CSV2890)	stri	tier0(CSV2890)	適合
竞	3	konkur	tier0(CSV2890)	konkur	tier0(CSV2890)	適合
钻	5	bor	tier0(CSV2890)	bor	tier0(CSV2890)	適合
帆	3	vel	tier0(CSV2890)	vel	tier0(CSV2890)	適合
鼠	38	mus	tier0(CSV2890)	rat	tier0(CSV2890)	適合
顽	2	bub	tier0(CSV2890)	bub	tier0(CSV2890)	適合
棚	6	bud	tier0(CSV2890)	bud	tier0(CSV2890)	適合
引	2	cit	tier0(CSV2890)	cit	tier0(CSV2890)	適合
技	4	teknik	tier0(CSV2890)	inĝenier	tier0(CSV2890)	tier0内逆転
程	4	program	tier0(CSV2890)	proces	tier0(CSV2890)	tier0内逆転
恼	2	irit	tier0(CSV2890)	ĉagren	tier0(CSV2890)	tier0内逆転
袍	5	rob	tier0(CSV2890)	rob	tier0(CSV2890)	適合
栅	2	krad	tier0(CSV2890)	krad	tier0(CSV2890)	適合
矿	9	min	tier0(CSV2890)	min	tier0(CSV2890)	適合
涂	2	ŝmir	tier0(CSV2890)	ŝmir	tier0(CSV2890)	適合
橡	2	kverk	tier0(CSV2890)	kverk	tier0(CSV2890)	適合
筋	2	muskol	tier0(CSV2890)	muskol	tier0(CSV2890)	適合
碎	2	frakas	tier0(CSV2890)	frakas	tier0(CSV2890)	適合
乱	4	konfuz	tier0(CSV2890)	konfuz	tier0(CSV2890)	適合
栓	5	kran	tier0(CSV2890)	kran	tier0(CSV2890)	適合
昏	4	sven	tier0(CSV2890)	sven	tier0(CSV2890)	適合
淋	5	duŝ	tier0(CSV2890)	duŝ	tier0(CSV2890)	適合
醉	3	rav	tier0(CSV2890)	ebri	tier0(CSV2890)	適合
迁	3	migr	tier0(CSV2890)	migr	tier0(CSV2890)	適合
虐	3	turment	tier0(CSV2890)	turment	tier0(CSV2890)	適合
谜	3	enigm	tier0(CSV2890)	enigm	tier0(CSV2890)	適合
泥	3	kot	tier0(CSV2890)	kot	tier0(CSV2890)	適合
夸	2	fanfaron	tier0(CSV2890)	fanfaron	tier0(CSV2890)	適合
