segment	override	type	disc	note
trik	毛	sep	trik/o,trik/oz/o,poli/trik/o,trik/o/pati/o,trik/o/plazi/o,trik/o/pter/oj,trik/o/micet/oz/o	毛(tricho-)。trik=织(編む)と別。tricho-毛の複合(trichosis毛症/Polytrichum多毛コケ/trichopathy毛病/trichoplasia毛増生/Trichoptera毛翅/trichomycosis毛/菌/症)も毛へ(2026-06-23/27 sep派生形網羅)
spin	旋	amb	スピン	物理スピン。spin=脊と別行
var	内	sep	var/a	内反varus。var=货と別
orkid	丸	amb	睾丸	睾丸。orkid=兰と別
spat	苞	amb	仏炎	仏炎苞。spat=石と別行
sol	溶	amb	ゾル	ゾル。sol=唯と別行
siren	牛	amb	海牛	海牛類。siren=警笛と別行
ergot	距	amb	蹴爪	蹴爪。ergot=麦角と別
sor	胞	sep	sor/o	胞子嚢群。sor=腾と別
panikl	脂	amb	皮下	皮下脂肪。panikl=圆锥と別
rod	泊	amb	停泊	停泊地。rod=啃と別行
bit	桩	amb	繋柱	繋柱。bit=位と別行
jard	杆	amb	帆桁	帆桁。jard=码と別
prot	匠	sep	prot/o	組版長。prot=质子と別
prim	祷	amb	一時課	一時課。prim=质数と同行
pic^	调	amb	音高	音高。pic^=阴户と別行
lab	验	amb	実験室	実験室。lab=皱胃と別
arke	菌	amb	古細菌	古細菌。arke=方舟と別
abak	顶	amb	柱頭	柱頭。abak=算盘と別
file	线	amb	罫線	罫線。file=里脊と別
peon	佃	amb	隷農	隷農。peon=卒と別
tang	舞	sep	tang/o	タンゴ。tang=颠と別行
klik	派	amb	徒党	徒党。klik=爪と別
topik	敷	amb	外用	外用薬。topik=题と別
er	纪	amb	紀元	紀元。er=粒と別行
po	草	amb	Poa	Poa属。po=每と別行
line	草	amb	リンネ	リンネ草。line=线と別行
tof	瘤	amb	痛風	痛風結節。tof=凝灰と別
male	疫	amb	鼻疽	馬鼻疽。male=捶と別行
sinus	弦	amb	正弦	正弦sine。sinus=洞と別行
mung	草	sep	mung/o,mung/id/oj	緑豆(Vigna radiata=マメ科)+豆もやし→草(§4.6最近一级字)。動詞mung/i=擦鼻(洟をかむ)と別行(2026-06-26 全コーパス監査)
sed	草	sep	sed/o	Sedum=ベンケイソウ科の観賞植物属→草。接続詞/動詞sed・sed/i=但と別行
ke	鸟	sep	ke/o	Nestor notabilis=ケア(NZのオウム,鳥)→鸟。接続詞ke=事と別行
fon	声	comb		音(phone)結合形 telefon/mikrofon等。背景fon=底はidx0で別
metr	计	comb		計器(-meter)結合形 termometr/barometr/manometr/anemometr等→计(gauge)。idx>0の-metr-。長さ単位·詩脚·直径等の非計器はsep metr→米で除外。-metri-(科学)=测は別分節(metri)で不変
nim	名	comb		-onym(名)結合形の連結o吸収表層 homo/nim同名・hipo/nim下位語・pseu^do/nim偽名→名。onim=名ᴼ(an/onim/ant/onim)と同形態素だが先行母音がoを吸収してnim表層化。-onym以外のnim分節は皆無=idx>0で安全(2026-06-26 全コーパス監査)
oz	症	sep	arteri/o/skler/oz/o,tromb/oz/o,dermat/oz/o,du/on/meta/morf/oz/a,embol/oz/o,fag/o/cit/oz/o,hor/zon/oz/o,tuberkul/oz/ul/on,meta/morf/oz/i,meta/morf/oz/o,muk/oz/o,neu^r/oz/a,neu^r/oz/o,neu^r/oz/ul/o,plen/meta/morf/oz/a,polen/oz/o,polip/oz/o,psik/o/neu^r/oz/o,psik/oz/o,sen/meta/morf/oz/a,silik/oz/o,skler/oz/o,tuberkul/oz/o,tuberkul/oz/ul/o,acid/oz/o,adip/oz/o,akar/oz/o,akr/o/cian/oz/o,aktin/o/micet/oz/o,alkal/oz/o,ameb/oz/o,ancilostom/oz/o,artr/oz/o,asbest/oz/o,askarid/oz/o,aspergil/oz/o,atero/skler/oz/o,a/vitamin/oz/o,bilharzi/oz/o,blast/o/micet/oz/o,brucel/oz/oj,cian/oz/o,cisticerk/oz/o,cit/oz/o,demodeks/oz/o,embol/oz/ig/o,ergot/oz/o,filari/oz/o,fung/oz/o,furunk/oz/o,giardi/oz/o,gonokok/oz/o,granul/om/oz/o,gum/oz/o,halucin/oz/o,helmint/oz/o,hidatid/oz/o,kandid/oz/o,karcinom/oz/o,kerat/oz/o,keton/oz/o,kokcidi/oz/o,ksantom/oz/o,legionel/oz/o,leptospir/oz/o,leu^ko/cit/oz/o,listeri/oz/o,micet/oz/o,mikro/spor/oz/o,muk/oz/aj^/o,muskol/oz/o,nefr/oz/o,nekr/oz/o,nekr/oz/i,oksiur/oz/o,onkocerk/oz/o,papil/om/oz/o,parazit/oz/o,pneu^monokoni/oz/o,psitak/oz/o,pustul/oz/o,retikul/oz/o,rikeci/oz/oj,salmonel/oz/o,sarkom/oz/o,ser/oz/o,ser/oz/aj^/o,silic/oz/o,sinistr/oz/o,skistosom/oz/o,spiril/oz/o,spiroket/oz/o,sporotrik/oz/o,stafilokok/oz/o,steat/oz/o,streptokok/oz/o,suber/oz/o,tabak/oz/o,teni/oz/o,treponem/oz/o,trik/oz/o,trik/o/micet/oz/o,trikofit/oz/o,trofo/neu^r/oz/o,trombidi/oz/o,tuberkul/oz/a,velk/oz/o,veruk/oz/o,virus/oz/o,kojl/o/bacil/oz/o,el/cit/oz/o,ekzo/cit/oz/o,en/cit/oz/o,endo/cit/oz/o,tuberkul/granul/oz/o,foli/makul/oz/o,pio/nefr/oz/o,trofi/neu^r/oz/o,klab/radik/oz/o,foli/rul/oz/o,plat/skler/oz/o,sen/vitamin/oz/o,protozo/oz/o,fagocit/oz/o,aktinomicet/oz/o,blastomicet/oz/o,granulom/oz/o,leu^kocit/oz/o,mikrospor/oz/o,papilom/oz/o,trikomicet/oz/o	-ozo名詞→症(状態/症状全般に集約。病/変態/食作用/膜/iodoso/jetlag。糖類のみ糖・genuine形容詞-oza富。2026-06-21ユーザー裁定で症+糖の2字に集約)
oz	糖	sep	celul/oz/a,celul/oz/o,lakt/oz/a,lakt/oz/o,malt/oz/o,sakar/oz/o,amel/oz/o,arabin/oz/o,frukt/oz/o,hemi/celul/oz/o,kal/oz/o,ksil/oz/o,rafin/oz/o,rib/oz/o,staki/oz/o,gren/malt/oz/aj^/o,ald/oz/o,de/oksi/oz/o,furan/oz/o,ket/oz/o,piran/oz/o,de/oksi/rib/oz/o,deoksi/oz/o,deoksi/rib/oz/o,oz/o	-ose糖→糖(標準語oz/o単糖含む)
on	子	sep	anti/prot/on/o,elektr/on/a,elektr/on/kanon/o,elektr/on/o,elektr/on/tub/o,elektr/on/volt/o,fon/on/o,fot/on/o,giga/elektr/on/volt/o,magnet/on/o,mega/elektr/on/volt/o,mez/on/o,mez/on/teori/o,neu^tr/on/a,neu^tr/on/o,nukle/on/o,prot/on/o,term/o/elektr/on/o,valent/elektr/on/o,elektr/on/mikro/skop/o,fot/on/mikro/skop/o,anti/neu^tr/on/o	物理粒子-on→子(電子/陽子/中性子/光子/中間子/磁子/核子。分数-on/o=分は維持)
tom	切	sep	mikro/tom/o	-tom(切る・微小切片機microtome)→切。-tomi=切ᵀᴹ・-ektomi=除ᴱᴷと同系
